plant_key|id|notes|sex_mfbu|published_botanical_name|common_name|alternate_name|aquired_from|female_external_parent|male_external_parent|form_fnmwu|is_plus|is_cultivar|is_variety|is_from_wild|ploidy_n|date_aquired|alba_class|id_taxa|id_family|web_photos|web_url
80AA3MF|182|Selected by Brad Bender at MSU's FBIC site for notable diameter.  He propagated it via harvesting 120 watersprout shoots at 4' and sticking them in soil mix for several weeks. column 9 and row 5 on the u07m map, it is also in block I. It is the 1st tree in that 4 tree plot. The plot has trees on all sides except the tree in column9 row 4, the space next to this tree where I made the cuttings. It is interesting that the few shoots that I left alone on that tree have all died. This may have been a one time opportunity to get 120 easy greenwood cuttings from the lower branches that are already senescencing  like this.  DBH after 8 years = TBD|U|0|0|TBD|MSU's FBIC  U07m-2005 site (MF) Row = , Column =  .  |0|0|W|Y|N|N|N|-1|2012-06-21|A|3|137|TBD|TBD
1CAGW02|183|2012 Bell Nursery selection via .65 Avg Vigor Survival rate and 50% via 6 cutting survival rate (8/4).  A vigorous ramet with Big Tooth and tremula aspen traits.  AE42 may be male parent. |U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|U|14|171|TBD|TBD
1CAGW03|184|2012 Bell Nursery selection via 1.11 Avg Vigor Survival rate and 86% via 6 cutting survival rate (6/7).  A vigorous ramet with Big Tooth and tremula aspen traits.  AE42 may be male parent. |U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|U|14|171|TBD|TBD
100AA11|185|2012 Bell Nursery selection via .88 Avg Vigor Survival rate and 75% via 6 cutting survival rate. 2016 Nursery stats: 100aa11~rankms=50_rankdc=53_reps=4_srate=0.8_class=A. Observed male flowers on 4/15/17 after 4 yrs growth at 5/3 lot.|M|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|158|TBD|TBD
100AA12|186|2012 Bell Nursery selection via .78 Avg Vigor Survival rate and 85% via 6 cutting survival rate. 100aa12~rankms=3_rankdc=5_reps=8_srate=0.8_class=A|F|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|158|TBD|TBD
101AA11|187|2012 Bell Nursery selection via .76 Avg Vigor Survival rate and 75% via 6 cutting survival rate.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|156|TBD|TBD
103AA11|188|2012 Bell Nursery selection via .99 Avg Vigor Survival rate and 90% via 6 cutting survival rate.  Planted with 20 cuttings.|M|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|170|TBD|TBD
104AA11|189|2012 Bell Nursery selection via .84 Avg Vigor Survival rate and 70% via 6 cutting survival rate.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|169|TBD|TBD
104AA12|190|2012 Bell Nursery selection via .77 Avg Vigor Survival rate and 87% via 6 cutting survival rate.  Planted 3 replications.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|169|TBD|TBD
92AA11|191|92aa11#rankms=19_rankdc=6_reps=2_srate=0.8_class=A|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|152|TBD|TBD
93AA11|192|93aa11#rankms=74_rankdc=66_reps=3_srate=1.0_class=A|M|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|166|TBD|TBD
93AA12|193|2012 Bell Nursery selection via .57 Avg Vigor Survival rate and 60% via 6 cutting survival rate, 4 replications.. A 2011 PRAVL selection (6/6 in 2011)|M|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|166|TBD|TBD
95AA11|194|2012 Bell Nursery selection via .81 Avg Vigor Survival rate and 90% via 6 cutting survival rate.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|Y|N|N|N|-1|2012-11-04|A|3|162|TBD|TBD
97AA11|195|2012 Bell Nursery selection via .76 Avg Vigor Survival rate and 85% via 6 cutting survival rate.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|N|N|N|N|-1|2012-11-04|A|3|159|TBD|TBD
98AA11|196|98aa11~rankms=25.5_rankdc=5.3_dcreps=21_dcsrate=0.76_archived=8_field_score=6.09|M|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|N|N|N|N|-1|2012-11-04|A|3|155|TBD|TBD
97AA12|197|2012 Bell Nursery selection via ..65 Avg Vigor Survival rate and 70% via 6 cutting survival rate.|U|0|0|0|2012 McGovern Bell Ave Nursery|0|0|U|N|N|N|N|-1|2012-11-04|A|3|159|TBD|TBD
A69|198|It was considered a good rooter, but I did not observe good rooting results in my tests.  One tree at RNE.|F|0|0|0|Apparently a wild selection from Brampton, Ontario in 1952.|0|0|W|N|Y|N|Y|-1|1989-01-01|A|3|2|TBD|TBD
9AG103|199|Poorly formed and with below average vigor.  Selected because it was the only accessable female from 9xAG family in 2013.  Tree was cut at 4' and coppiced over 12'.|F|0|0|0|1991 McGovern breeding project|0|0|W|N|N|N|N|-1|1991-01-01|H|6|147|https://plus.google.com/u/0/photos/102384333186727094185/albums/5905173436984028769?authkey=CPqZopa__5y87AE|TBD
9AG105|200|Well formed, bisexual and above average vigor.  Selected for future breeding (2014).  Predominately Male in 2014.|B|0|0|0|1991 McGovern breeding project|0|0|W|Y|N|N|N|-1|1991-01-01|H|6|147|https://plus.google.com/u/0/photos/102384333186727094185/albums/5905173436984028769?authkey=CPqZopa__5y87AE|TBD
GG1|201|Well formed bigtooth used for open pollinated study. |F|0|0|G1|2013 McGovern Breeding project|0|0|W|N|N|N|Y|-1|2013-05-04|ASA|10|175|0|TBD
GG2|202|Urban bigtooth used for open pollinated study. |F|0|0|G2|2013 McGovern Breeding project|0|0|W|N|N|N|Y|-1|2013-05-04|ASA|10|176|0|TBD
GG3|203|Rural bigtooth used for open pollinated study. |F|0|0|G3|2013 McGovern Breeding project|0|0|W|N|N|N|Y|-1|2013-05-24|ASA|10|177|0|TBD
3AA202|204|Selected from Howard City Rest Area site.  Very vigorous tree on a dry upland site.  Row/Column Location=TBD|F|0|0|0|1991 McGovern breeding project|0|0|W|Y|N|N|N|-1|2013-04-13|A|3|83|0|TBD
83AA565|205|A 5 year old vigorous, well formed selection from U08as-2010 site (ro,w 6, Column 5) with trees planted as small diameter 10” cuttings.  This tree had about 10 female flowers that were used in 2014 crosses.|F|0|0|0|FBIC|0|0|M|Y|N|N|N|-1|2014-04-07|A|3|140|0|TBD
80AA5MF|206|A FBIC u07m 9 year old selection for being a male tree with notable diameter, planted next to 80AA3MF.   DBH after 8 years = TBD, Row/Column = TBD.|M|0|0|0|MSU's FBIC  U07m-2005 site (MF) Row = , Column =  .  |0|0|W|Y|N|N|N|-1|2014-04-07|A|3|137|TBD|TBD
PLAZA|207|A wild, well formed, vigorous AG clone from NE Grand Rapids, MI.  Used in 2014 breeding. It did not produce good seed (lower,older branch), it is not a good female for breeding.  |F|0|0|0|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|2|2014-04-07|H|6|2|TBD|TBD
82AA3|208|A 9 year vigorous, well formed selection from McGoverns CSSE site.  This tree had about 20 male flowers on 1 branch that were used in 2014 crosses.|M|0|0|0|2014 McGovern Breeding project.   Location=CSSE|0|0|M|Y|N|N|N|-1|2014-04-07|A|3|139|TBD|TBD
ST11|209|A young, well formed, wild P. tremuloides located North of the Rockford Merrell parking lot.  It had excellent pollen shedding and mating characteristics.|M|0|0|0|2014 McGovern Breeding project.   Location=http://maps.google.com/?q=43.11552,-85.60007|0|0|M|Y|N|N|Y|2|2014-04-07|ASA|11|2|TBD|TBD
GG4|210|A young, well formed, wild P. grandidentata clone located SW of the Rockford Merrell parking lot.  It had many flowers and fair pollen shedding and mating characteristics.|M|0|0|G4|2014 McGovern Breeding project.   Location=http://maps.google.com/?q=43.111,-85.59949|0|0|M|N|N|N|Y|2|2014-04-07|ASA|10|2|TBD|TBD
GG5|211|A young, wild P. grandidentata clone located in North Central UP Michigan.  It had many flowers, poor mating characteristics and may have figured wood traits. |F|0|0|G5|2014 McGovern Breeding project.   Location=TBD.|0|0|W|N|N|N|Y|2|2014-04-07|ASA|10|2|TBD|TBD
GG6|212|An old, wild P. grandidentata clone located in NC UP Michigan.  It had many flowers, fair mating characteristics and has some figured wood traits.  The tree had little to none at the butt, but some figure at 30 feet.  Not sure if it is same High figured clone as others in area.|M|0|0|G6|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|2|2014-04-07|ASA|10|2|TBD|TBD
4AE1|213|A fairly nice 2014 selection from McGoverns SLSE site.  Produced 10 2104 seedlings when mated with Plaza.  Not sure if the issue was this pollen or Plaza female.|M|0|0|0|2014 McGovern Breeding project.   Location=SLSE|0|0|W|N|N|N|N|-1|2014-04-07|H|9|97|TBD|TBD
4TG1|214|A vigorous, well formed 21 year selection from FBIC in 2014.  This is not a TG family, it is likely an alba hybrid type cross.  Will attempt to verify parentage.  |M|0|0|0|2014 McGovern Breeding project.   Location=TBD.|0|0|W|N|N|N|N|-1|2014-04-07|ASA|5|1|TBD|TBD
4AE2|215|A fairly nice 2014 selection from McGoverns SLSE site.  It failed to produce seed in 2104 seedlings when mated with AGRR1 and 9AG105.  Perhaps it is sterile or a triploid.|F|0|0|0|2014 McGovern Breeding project.   Location=SLSE|0|0|W|N|N|N|N|3|2014-04-07|H|9|97|TBD|TBD
GG7|216|A nice, wild P. grandidentata clone located in NC UP Michigan with figured wood traits.  It had a 6 inch DBH and imature male flowers that failed to produce pollen in 2014 breeding.  |M|0|0|G7|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|-1|2014-04-07|ASA|10|2|TBD|TBD
GG8|217|A nice, wild P. grandidentata clone located in NC UP Michigan in an area with figured wood traits.  Initially named E3 by Johns roadside bank.|U|0|0|0|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|-1|2014-04-07|ASA|10|2|TBD|TBD
GG9|218|A nice, wild P. grandidentata clone located in NC UP Michigan in an area with figured wood traits.  Initially named E4 located 21 paces North of Ees wood shed.|U|0|0|0|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|-1|2014-04-07|ASA|10|2|TBD|TBD
GG10|219|A nice, wild P. grandidentata clone located in NC UP Michigan in an area with figured wood traits.  Initially named E5 by Leagl house|U|0|0|0|2014 McGovern Breeding project.   Location=TBD.|0|0|W|Y|N|N|Y|-1|2014-04-07|ASA|10|2|TBD|TBD
GG12|220|A nice, wild P. Grandidentata ~40 year old tree near SE Grand Rapids.  It was highly figured with 10 mm deep, diagonal wavy grain.  The 16' butt log had most figure but whole tree also had significant figure.  Will propagate several nearby rooted suckers.|M|0|0|ARTM|2015 McGovern Breeding project.   Location=SE Grand Rapids|0|0|W|Y|N|N|Y|2|2015-12-31|ASA|10|2|TBD|https://drive.google.com/open?id=0B7-SwoTVeWFaLUFfaFJNdThQN1k
82AA4|221|A nice , well formed, vigorous P. alba selection at age 11 at the CSSE site.  It had poor seed viability when mated with GG12.  Next time try fertilizing flowers later (1 inch). |F|0|0|0|2014 McGovern Breeding project.   Location=CSSE|0|0|W|Y|N|N|N|-1|2016-03-20|A|3|148|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|TBD
105AA3|222|105aa3~rankms=9_rankdc=8_reps=4_srate=0.9_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
105AA4|223|105aa4#rankms=109_rankdc=80_reps=2_srate=0.7_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
105AA5|224|105aa5#rankms=8_rankdc=9_reps=4_srate=1.0_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
106AA1|225|106aa1#rankms=6_rankdc=48_reps=2_srate=0.9_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
106AA3|226|106aa3#rankms=24_rankdc=101_reps=2_srate=0.5_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
106AA7|227|106aa7~rankms=-1_rankdc=2_reps=1_srate=1.0_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
106AA8|228|106aa8~rankms=-1_rankdc=2_reps=1_srate=1.0_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
107AA3|229|107aa3#rankms=33_rankdc=61_reps=1_srate=1.0_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
107AA7|230|107aa7#rankms=23_rankdc=42_reps=1_srate=1.0_class=A|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|A|3|2|TBD|TBD
11AB10|231|11ab10&rankms=28.8_rankdc=23.2_dcreps=3_dcsrate=0.77_archived=2_field_score=2.50|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
11AB11|232|11ab11#rankms=13_rankdc=114_reps=1_srate=0.2_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
11AB22|233|11ab22&rankms=28.5_rankdc=22.2_dcreps=3_dcsrate=0.79_archived=2_field_score=2.75|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
11AB3|234|11ab3#rankms=25_rankdc=77_reps=2_srate=0.7_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
13GB6|235|13gb6#rankms=40_rankdc=111_reps=2_srate=0.2_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|21|2|TBD|TBD
14B10|236|14b10~rankms=16.0_rankdc=16.0_dcreps=3_dcsrate=1.00_archived=2_field_score=1.52|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B11|237|14b11#rankms=85_rankdc=82_reps=2_srate=0.8_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B16|238|14b16~rankms=22.9_rankdc=8.3_dcreps=3_dcsrate=0.83_archived=1_field_score=2.20|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B17|239|14b17#rankms=45_rankdc=77_reps=2_srate=0.6_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B19|240|14b19#rankms=64_rankdc=100_reps=2_srate=0.5_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B21|241|14b21~rankms=25.0_rankdc=18.4_dcreps=3_dcsrate=0.86_archived=2_field_score=2.37|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B3|242|14b3#rankms=75_rankdc=82_reps=2_srate=0.8_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B30|243|14b30#rankms=103_rankdc=63_reps=1_srate=0.8_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B31|244|14b31~rankms=133_rankdc=7_reps=1_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B4|245|14b4#rankms=23_rankdc=89_reps=2_srate=0.5_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B40|246|14b40#0_0_0_0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B41|247|14b41#0_0_0_0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B6|248|14b6#rankms=105_rankdc=64_reps=1_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
14B7|249|14b7~rankms=21_rankdc=51_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
15B11|250|15b11#rankms=51_rankdc=85_reps=2_srate=0.5_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
15B14|251|15b14#rankms=156_rankdc=129_reps=1_srate=0.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
15B5|252|15b5#rankms=121_rankdc=38_reps=1_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
15B8|253|15b8#rankms=133_rankdc=27_reps=1_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
16AB1|254|16ab1~rankms=32.0_rankdc=14.3_dcreps=2_dcsrate=0.87_archived=2_field_score=4.80|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
16AB8|255|16ab8~rankms=19.5_rankdc=25.6_dcreps=2_dcsrate=0.72_archived=3_field_score=5.17|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|19|2|TBD|TBD
18BG17|256|18bg17#rankms=45_rankdc=77_reps=1_srate=0.8_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
18BG19|257|18bg19~rankms=76_rankdc=50_reps=1_srate=1.0_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
18BG2|258|18bg2~rankms=64_rankdc=46_reps=1_srate=1.0_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
18BG25|259|18bg25~rankms=115_rankdc=59_reps=2_srate=0.8_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
19GB1|260|19gb1#rankms=62_rankdc=105_reps=2_srate=0.3_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|21|2|TBD|TBD
19GB9|261|19gb9#rankms=29_rankdc=96_reps=2_srate=0.5_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|21|2|TBD|TBD
1BW6|262|1bw6~rankms=29.3_rankdc=18.7_dcreps=4_dcsrate=1.00_archived=4_field_score=5.74|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|14|2|TBD|TBD
20BS1|263|20bs1~rankms=30.0_rankdc=31.0_dcreps=2_dcsrate=0.96_archived=3_field_score=5.87|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
20BS5|264|20bs5#rankms=26_rankdc=29_reps=1_srate=1.0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
20BS6|265|20bs6#rankms=37_rankdc=51_reps=1_srate=1.0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
20BS8|266|20bs8#rankms=37_rankdc=56_reps=1_srate=0.6_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
22BG1|267|22bg1~rankms=112_rankdc=57_reps=3_srate=0.8_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
22BG7|268|22bg7#rankms=30_rankdc=92_reps=2_srate=0.6_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
22BG8|269|22bg8#rankms=83_rankdc=80_reps=2_srate=0.6_class=ASH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|ASH|22|2|TBD|TBD
23BA10|270|23ba10~rankms=20.0_rankdc=19.9_dcreps=3_dcsrate=0.92_archived=2_field_score=1.47|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA11|271|23ba11~rankms=10.6_rankdc=13.8_dcreps=4_dcsrate=0.86_archived=2_field_score=1.67|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA15|272|23ba15~rankms=17.7_rankdc=24.6_dcreps=2_dcsrate=0.96_archived=2_field_score=2.30|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|20|199|TBD|TBD
23BA18|273|23ba18~rankms=10.5_rankdc=23.7_dcreps=2_dcsrate=0.92_archived=2_field_score=1.67|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA2|274|23ba2#rankms=64_rankdc=88_reps=1_srate=0.8_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA20|275|23ba20~0_0_0_0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA21|276|23ba21~0_0_0_0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
23BA5|277|23ba5#rankms=60_rankdc=49_reps=1_srate=1.0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|AH|20|2|TBD|TBD
2B21|278|2b21~rankms=42_rankdc=30_reps=3_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B22|279|2b22#rankms=66_rankdc=42_reps=2_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B24|280|2b24#rankms=71_rankdc=29_reps=2_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B25|281|2b25~rankms=48.0_rankdc=8.8_dcreps=17_dcsrate=0.54_archived=6_field_score=6.07|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B29|282|2b29#rankms=47_rankdc=71_reps=3_srate=0.6_class=H|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B3|283|2b3~rankms=34_rankdc=19_reps=5_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B4|284|2b4#rankms=50_rankdc=31_reps=3_srate=0.8_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B52|285|2b52~rankms=20_rankdc=15_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B55|286|2b55~rankms=36_rankdc=20_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B6|287|2b6~rankms=52_rankdc=13_reps=6_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B62|288|2b62#rankms=12_rankdc=35_reps=2_srate=0.8_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B63|289|2b63#rankms=1_rankdc=92_reps=2_srate=0.5_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B66|290|2b66#rankms=113_rankdc=38_reps=1_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B67|291|2b67#rankms=35_rankdc=74_reps=2_srate=0.6_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B68|292|2b68#rankms=67_rankdc=34_reps=2_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B7|293|2b7#rankms=110_rankdc=25_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
2B71|294|2b71~rankms=27.0_rankdc=17.0_dcreps=4_dcsrate=0.95_archived=3_field_score=3.50|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|15|2|TBD|TBD
3BC1|295|3bc1~rankms=45_rankdc=18_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|1|2|TBD|TBD
3BC3|296|3bc3~rankms=23.0_rankdc=23.1_dcreps=3_dcsrate=0.92_archived=3_field_score=5.12|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|1|2|TBD|TBD
3BC4|297|3bc4#rankms=39_rankdc=43_reps=2_srate=0.9_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|1|2|TBD|TBD
3BC5|298|3bc5~rankms=13.6_rankdc=22.2_dcreps=3_dcsrate=0.91_archived=1_field_score=1.55|U|0|0|0|Phase 4 MBP|0|0|U|Y|N|N|N|-1|2016-11-04|H|1|2|TBD|TBD
4AB4|299|4ab4~rankms=23_rankdc=14_reps=2_srate=1.0_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|19|2|TBD|TBD
4AB9|300|4ab9#rankms=36_rankdc=54_reps=2_srate=0.9_class=AH|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|19|2|TBD|TBD
4GW11|301|4gw11#rankms=14_rankdc=114_reps=1_srate=0.2_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|U|7|2|TBD|TBD
5BR3|302|5br3~rankms=35_rankdc=40_reps=2_srate=1.0_class=H|U|0|0|0|Phase 4 MBP|0|0|U|U|N|N|N|-1|2016-11-04|H|1|2|TBD|TBD
